JD,PhaseAngle_deg,VisibleArea_m2,ApparentMagnitude
2458348.837563,40.241777,188625568.000000,12.424856
2458348.837582,40.241777,188623408.000000,12.424868
2458348.837601,40.241778,188621344.000000,12.424879
2458348.837620,40.241778,188619216.000000,12.424891
2458348.837640,40.241779,188616992.000000,12.424903
2458348.837659,40.241779,188614880.000000,12.424915
2458348.837678,40.241780,188612864.000000,12.424926
2458348.837698,40.241780,188610736.000000,12.424938
2458348.837717,40.241781,188608688.000000,12.424949
2458348.837736,40.241781,188606624.000000,12.424961
2458348.837755,40.241781,188604608.000000,12.424972
2458348.837775,40.241782,188602560.000000,12.424983
2458348.837794,40.241782,188600608.000000,12.424994
2458348.837813,40.241783,188598400.000000,12.425006
2458348.837833,40.241783,188596416.000000,12.425017
2458348.837852,40.241784,188594576.000000,12.425027
2458348.837871,40.241784,188592512.000000,12.425038
2458348.837890,40.241784,188590432.000000,12.425050
2458348.837910,40.241785,188588464.000000,12.425061
2458348.837929,40.241785,188586416.000000,12.425072
2458348.837948,40.241786,188584448.000000,12.425083
2458348.837968,40.241786,188582256.000000,12.425095
2458348.837987,40.241787,188580352.000000,12.425106
2458348.838006,40.241787,188578320.000000,12.425117
2458348.838026,40.241787,188576256.000000,12.425128
2458348.838045,40.241788,188574256.000000,12.425139
2458348.838064,40.241788,188572432.000000,12.425149
2458348.838083,40.241789,188570320.000000,12.425161
2458348.838103,40.241789,188568304.000000,12.425172
2458348.838122,40.241790,188566336.000000,12.425183
2458348.838141,40.241790,188564304.000000,12.425194
2458348.838161,40.241790,188562400.000000,12.425205
2458348.838180,40.241791,188560304.000000,12.425216
2458348.838199,40.241791,188558480.000000,12.425226
2458348.838218,40.241792,188556416.000000,12.425238
2458348.838238,40.241792,188554432.000000,12.425248
2458348.838257,40.241793,188552560.000000,12.425259
2458348.838276,40.241793,188550528.000000,12.425270
2458348.838296,40.241793,188548416.000000,12.425282
2458348.838315,40.241794,188546608.000000,12.425292
2458348.838334,40.241794,188544704.000000,12.425302
2458348.838353,40.241795,188542688.000000,12.425313
2458348.838373,40.241795,188540816.000000,12.425323
2458348.838392,40.241796,188538800.000000,12.425335
2458348.838411,40.241796,188536768.000000,12.425346
2458348.838431,40.241796,188534816.000000,12.425357
2458348.838450,40.241797,188532992.000000,12.425367
2458348.838469,40.241797,188530992.000000,12.425378
2458348.838488,40.241798,188529312.000000,12.425387
2458348.838508,40.241798,188527216.000000,12.425398
2458348.838527,40.241799,188525248.000000,12.425409
2458348.838546,40.241799,188523264.000000,12.425420
2458348.838566,40.241799,188521360.000000,12.425431
2458348.838585,40.241800,188519456.000000,12.425441
2458348.838604,40.241800,188517536.000000,12.425452
2458348.838624,40.241801,188515648.000000,12.425462
2458348.838643,40.241801,188513680.000000,12.425473
2458348.838662,40.241802,188511744.000000,12.425484
2458348.838681,40.241802,188510048.000000,12.425493
2458348.838701,40.241802,188508064.000000,12.425504
2458348.838720,40.241803,188506112.000000,12.425515
2458348.838739,40.241803,188504288.000000,12.425525
2458348.838759,40.241804,188502320.000000,12.425535
2458348.838778,40.241804,188500448.000000,12.425546
2458348.838797,40.241805,188498496.000000,12.425556
2458348.838816,40.241805,188496768.000000,12.425566
2458348.838836,40.241805,188494720.000000,12.425577
2458348.838855,40.241806,188492912.000000,12.425587
2458348.838874,40.241806,188491104.000000,12.425597
2458348.838894,40.241807,188489184.000000,12.425608
2458348.838913,40.241807,188487168.000000,12.425619
2458348.838932,40.241808,188485456.000000,12.425628
2458348.838951,40.241808,188483536.000000,12.425639
2458348.838971,40.241809,188481584.000000,12.425649
2458348.838990,40.241809,188479744.000000,12.425660
2458348.839009,40.241809,188477984.000000,12.425669
2458348.839029,40.241810,188476176.000000,12.425679
2458348.839048,40.241810,188474176.000000,12.425690
2458348.839067,40.241811,188472416.000000,12.425700
2458348.839086,40.241811,188470640.000000,12.425710
2458348.839106,40.241812,188468736.000000,12.425720
2458348.839125,40.241812,188466896.000000,12.425730
2458348.839144,40.241812,188465072.000000,12.425740
2458348.839164,40.241813,188463248.000000,12.425750
2458348.839183,40.241813,188461328.000000,12.425761
2458348.839202,40.241814,188459536.000000,12.425771
2458348.839222,40.241814,188457712.000000,12.425781
2458348.839241,40.241815,188455936.000000,12.425790
2458348.839260,40.241815,188454032.000000,12.425801
2458348.839279,40.241815,188452288.000000,12.425810
2458348.839299,40.241816,188450576.000000,12.425820
2458348.839318,40.241816,188448672.000000,12.425830
2458348.839337,40.241817,188446864.000000,12.425840
2458348.839357,40.241817,188444992.000000,12.425850
2458348.839376,40.241818,188443312.000000,12.425860
2458348.839395,40.241818,188441568.000000,12.425869
2458348.839414,40.241818,188439680.000000,12.425880
2458348.839434,40.241819,188437968.000000,12.425889
2458348.839453,40.241819,188436144.000000,12.425899
2458348.839472,40.241820,188434304.000000,12.425909
2458348.839492,40.241820,188432336.000000,12.425920
2458348.839511,40.241821,188430688.000000,12.425929
2458348.839530,40.241821,188428816.000000,12.425939
2458348.839549,40.241821,188427184.000000,12.425948
2458348.839569,40.241822,188425376.000000,12.425958
2458348.839588,40.241822,188423584.000000,12.425968
2458348.839607,40.241823,188421856.000000,12.425977
2458348.839627,40.241823,188420048.000000,12.425987
2458348.839646,40.241824,188418320.000000,12.425997
2458348.839665,40.241824,188416496.000000,12.426007
2458348.839684,40.241824,188414816.000000,12.426016
2458348.839704,40.241825,188413120.000000,12.426025
2458348.839723,40.241825,188411376.000000,12.426035
2458348.839742,40.241826,188409728.000000,12.426044
2458348.839762,40.241826,188407936.000000,12.426054
2458348.839781,40.241827,188406304.000000,12.426063
2458348.839800,40.241827,188404864.000000,12.426070
2458348.839820,40.241827,188402992.000000,12.426081
2458348.839839,40.241828,188401264.000000,12.426090
2458348.839858,40.241828,188399680.000000,12.426099
2458348.839877,40.241829,188398048.000000,12.426108
2458348.839897,40.241829,188396464.000000,12.426116
2458348.839916,40.241830,188394704.000000,12.426126
2458348.839935,40.241830,188393120.000000,12.426135
2458348.839955,40.241830,188391376.000000,12.426144
2458348.839974,40.241831,188389968.000000,12.426152
2458348.839993,40.241831,188388400.000000,12.426160
2458348.840012,40.241832,188386736.000000,12.426170
2458348.840032,40.241832,188385056.000000,12.426179
2458348.840051,40.241833,188383296.000000,12.426188
2458348.840070,40.241833,188381872.000000,12.426196
2458348.840090,40.241833,188380352.000000,12.426204
2458348.840109,40.241834,188378752.000000,12.426213
2458348.840128,40.241834,188377120.000000,12.426222
2458348.840147,40.241835,188375472.000000,12.426231
2458348.840167,40.241835,188373904.000000,12.426240
2458348.840186,40.241836,188372368.000000,12.426248
2458348.840205,40.241836,188370736.000000,12.426257
2458348.840225,40.241837,188369152.000000,12.426266
2458348.840244,40.241837,188367584.000000,12.426274
2458348.840263,40.241837,188366032.000000,12.426283
2458348.840282,40.241838,188364496.000000,12.426291
2458348.840302,40.241838,188362992.000000,12.426299
2458348.840321,40.241839,188361440.000000,12.426308
2458348.840340,40.241839,188359968.000000,12.426316
2458348.840360,40.241840,188358304.000000,12.426325
2458348.840379,40.241840,188356848.000000,12.426333
2458348.840398,40.241840,188355136.000000,12.426342
2458348.840418,40.241841,188353792.000000,12.426349
2458348.840437,40.241841,188352336.000000,12.426357
2458348.840456,40.241842,188350688.000000,12.426366
2458348.840475,40.241842,188349184.000000,12.426374
2458348.840495,40.241843,188347616.000000,12.426383
2458348.840514,40.241843,188346160.000000,12.426391
2458348.840533,40.241843,188344592.000000,12.426399
2458348.840553,40.241844,188343104.000000,12.426407
2458348.840572,40.241844,188341536.000000,12.426416
2458348.840591,40.241845,188339920.000000,12.426425
2458348.840610,40.241845,188338640.000000,12.426432
2458348.840630,40.241846,188337088.000000,12.426440
2458348.840649,40.241846,188335792.000000,12.426447
2458348.840668,40.241846,188334400.000000,12.426455
2458348.840688,40.241847,188333056.000000,12.426462
2458348.840707,40.241847,188331600.000000,12.426470
2458348.840726,40.241848,188330272.000000,12.426477
2458348.840745,40.241848,188328848.000000,12.426485
2458348.840765,40.241849,188327616.000000,12.426491
2458348.840784,40.241849,188326144.000000,12.426499
2458348.840803,40.241849,188324832.000000,12.426506
2458348.840823,40.241850,188323504.000000,12.426514
2458348.840842,40.241850,188322240.000000,12.426520
2458348.840861,40.241851,188320832.000000,12.426528
2458348.840880,40.241851,188319360.000000,12.426536
2458348.840900,40.241852,188317952.000000,12.426544
2458348.840919,40.241852,188316752.000000,12.426550
2458348.840938,40.241852,188315472.000000,12.426557
2458348.840958,40.241853,188314064.000000,12.426565
2458348.840977,40.241853,188312768.000000,12.426572
2458348.840996,40.241854,188311568.000000,12.426578
2458348.841015,40.241854,188310128.000000,12.426586
2458348.841035,40.241855,188308736.000000,12.426593
2458348.841054,40.241855,188307568.000000,12.426600
2458348.841073,40.241855,188306144.000000,12.426607
2458348.841093,40.241856,188304928.000000,12.426614
2458348.841112,40.241856,188303536.000000,12.426621
2458348.841131,40.241857,188302304.000000,12.426628
2458348.841151,40.241857,188300928.000000,12.426635
2458348.841170,40.241858,188299536.000000,12.426643
2458348.841189,40.241858,188298432.000000,12.426649
2458348.841208,40.241858,188297184.000000,12.426656
2458348.841228,40.241859,188295824.000000,12.426663
2458348.841247,40.241859,188294416.000000,12.426671
2458348.841266,40.241860,188293088.000000,12.426678
2458348.841286,40.241860,188291952.000000,12.426684
2458348.841305,40.241861,188290672.000000,12.426691
2458348.841324,40.241861,188289408.000000,12.426697
2458348.841343,40.241861,188288240.000000,12.426704
2458348.841363,40.241862,188286848.000000,12.426711
2458348.841382,40.241862,188285568.000000,12.426718
2458348.841401,40.241863,188284400.000000,12.426724
2458348.841421,40.241863,188283056.000000,12.426732
2458348.841440,40.241864,188281824.000000,12.426738
2458348.841459,40.241864,188280624.000000,12.426745
2458348.841478,40.241865,188279424.000000,12.426751
2458348.841498,40.241865,188278192.000000,12.426758
2458348.841517,40.241865,188276976.000000,12.426764
2458348.841536,40.241866,188275536.000000,12.426772
2458348.841556,40.241866,188274432.000000,12.426778
2458348.841575,40.241867,188273136.000000,12.426785
2458348.841594,40.241867,188272000.000000,12.426791
2458348.841613,40.241868,188270592.000000,12.426799
2458348.841633,40.241868,188269504.000000,12.426804
2458348.841652,40.241868,188268352.000000,12.426811
2458348.841671,40.241869,188267104.000000,12.426817
2458348.841691,40.241869,188265792.000000,12.426824
2458348.841710,40.241870,188264544.000000,12.426831
2458348.841729,40.241870,188263440.000000,12.426837
2458348.841749,40.241871,188262336.000000,12.426843
2458348.841768,40.241871,188260896.000000,12.426851
2458348.841787,40.241871,188259920.000000,12.426856
2458348.841806,40.241872,188258736.000000,12.426862
2458348.841826,40.241872,188257648.000000,12.426868
2458348.841845,40.241873,188256432.000000,12.426874
2458348.841864,40.241873,188254928.000000,12.426883
2458348.841884,40.241874,188253872.000000,12.426888
2458348.841903,40.241874,188252560.000000,12.426895
2458348.841922,40.241874,188251616.000000,12.426900
2458348.841941,40.241875,188250448.000000,12.426907
2458348.841961,40.241875,188249184.000000,12.426913
2458348.841980,40.241876,188248176.000000,12.426919
2458348.841999,40.241876,188246944.000000,12.426925
2458348.842019,40.241877,188245744.000000,12.426932
2458348.842038,40.241877,188244624.000000,12.426938
2458348.842057,40.241877,188243440.000000,12.426944
2458348.842076,40.241878,188242256.000000,12.426950
2458348.842096,40.241878,188241168.000000,12.426956
2458348.842115,40.241879,188239952.000000,12.426963
2458348.842134,40.241879,188238992.000000,12.426968
2458348.842154,40.241880,188237632.000000,12.426975
2458348.842173,40.241880,188236624.000000,12.426980
2458348.842192,40.241880,188235440.000000,12.426987
2458348.842211,40.241881,188234416.000000,12.426992
2458348.842231,40.241881,188233280.000000,12.426998
2458348.842250,40.241882,188232080.000000,12.427005
2458348.842269,40.241882,188231056.000000,12.427010
2458348.842289,40.241883,188229952.000000,12.427016
2458348.842308,40.241883,188228816.000000,12.427022
2458348.842327,40.241883,188227776.000000,12.427028
2458348.842347,40.241884,188226544.000000,12.427034
2458348.842366,40.241884,188225504.000000,12.427040
2458348.842385,40.241885,188224400.000000,12.427046
2458348.842404,40.241885,188223280.000000,12.427052
2458348.842424,40.241886,188222128.000000,12.427058
2458348.842443,40.241886,188221104.000000,12.427063
2458348.842462,40.241886,188220080.000000,12.427069
2458348.842482,40.241887,188218976.000000,12.427074
2458348.842501,40.241887,188217856.000000,12.427080
2458348.842520,40.241888,188216720.000000,12.427086
2458348.842539,40.241888,188215680.000000,12.427092
2458348.842559,40.241889,188214672.000000,12.427097
2458348.842578,40.241889,188213536.000000,12.427103
2458348.842597,40.241889,188212496.000000,12.427109
2458348.842617,40.241890,188211440.000000,12.427114
2458348.842636,40.241890,188210320.000000,12.427120
2458348.842655,40.241891,188209408.000000,12.427125
2458348.842674,40.241891,188208336.000000,12.427131
2458348.842694,40.241892,188207168.000000,12.427137
2458348.842713,40.241892,188206032.000000,12.427143
2458348.842732,40.241892,188205104.000000,12.427148
2458348.842752,40.241893,188204048.000000,12.427154
2458348.842771,40.241893,188203024.000000,12.427159
2458348.842790,40.241894,188202096.000000,12.427164
2458348.842809,40.241894,188200992.000000,12.427170
2458348.842829,40.241895,188200112.000000,12.427174
2458348.842848,40.241895,188198976.000000,12.427181
2458348.842867,40.241896,188197888.000000,12.427186
2458348.842887,40.241896,188197008.000000,12.427191
2458348.842906,40.241896,188196032.000000,12.427196
2458348.842925,40.241897,188194816.000000,12.427203
2458348.842945,40.241897,188193904.000000,12.427207
2458348.842964,40.241898,188192848.000000,12.427213
2458348.842983,40.241898,188191968.000000,12.427218
2458348.843002,40.241899,188190992.000000,12.427223
2458348.843022,40.241899,188190016.000000,12.427228
2458348.843041,40.241899,188189072.000000,12.427233
